グループ名,紳助,松本,南原,洋七,石井,大竹,カウス,結果
フットボールアワー,98,97,89,97,95,89,98,通過
笑い飯,99,95,90,95,92,90,95,通過
アンタッチャブル,92,84,85,90,92,87,86,通過
2丁拳銃,91,80,87,95,86,83,86,敗退
りあるキッズ,90,85,81,93,85,83,84,敗退
スピードワゴン,85,74,81,85,86,82,79,敗退
アメリカザリガニ,80,70,84,90,83,76,81,敗退
麒麟,84,75,76,84,78,75,82,敗退
千鳥,82,70,82,75,84,79,80,敗退
