グループ名,紳助,松本,渡辺,大竹,洋七,石井,カウス,結果
ブラックマヨネーズ,95,95,93,90,96,94,96,通過
笑い飯,85,95,90,85,91,92,95,通過
麒麟,88,90,91,90,95,95,97,通過
品川庄司,85,90,87,89,95,91,89,敗退
チュートリアル,85,95,86,84,86,95,91,敗退
千鳥,82,80,89,88,86,89,93,敗退
タイムマシーン3号,76,75,83,82,82,85,88,敗退
アジアン,75,70,80,82,81,86,90,敗退
南海キャンディーズ,72,75,79,79,79,80,88,敗退
