グループ名,紳助,松本,南原,渡辺,洋七,大竹,カウス,結果
チュートリアル,97,95,95,90,98,92,97,通過
フットボールアワー,90,90,94,90,91,89,96,通過
麒麟,88,87,91,89,92,86,94,通過
笑い飯,89,89,92,85,90,89,92,敗退
トータルテンボス,87,90,88,85,90,83,90,敗退
ライセンス,85,85,90,88,89,83,89,敗退
ザ・プラン9,83,80,89,80,90,82,93,敗退
変ホ長調,82,75,84,79,85,83,88,敗退
POISON GIRL BAND,76,85,85,75,81,83,85,敗退
