グループ名,紳助,松本,上沼,渡辺,巨人,大竹,カウス,結果
NON STYLE,94,93,95,90,91,90,91,通過
オードリー,89,95,92,92,91,92,98,通過
ナイツ,89,93,95,91,89,89,94,通過
笑い飯,95,89,95,91,91,88,88,敗退
U字工事,91,85,93,90,84,88,92,敗退
ダイアン,89,85,90,90,86,86,93,敗退
モンスターエンジン,91,83,85,88,89,88,90,敗退
キングコング,88,86,90,89,86,87,86,敗退
ザ・パンチ,87,80,88,85,83,83,85,敗退
