グループ名,紳助,松本,上沼,東国原,巨人,渡辺,カウス,結果
パンクブーブー,94,93,98,88,90,91,97,通過
笑い飯,100,95,98,92,93,92,98,通過
NON STYLE,90,92,98,89,87,90,95,通過
ナイツ,91,85,93,88,90,91,96,敗退
ハライチ,90,88,91,86,89,89,95,敗退
東京ダイナマイト,85,88,90,85,86,90,90,敗退
モンスターエンジン,89,83,90,85,87,89,87,敗退
南海キャンディーズ,85,83,90,89,84,88,88,敗退
ハリセンボン,82,80,87,87,85,85,89,敗退
