グループ名,紳助,松本,南原,大竹,渡辺,宮迫,カウス,結果
笑い飯,96,96,98,97,90,95,96,通過
スリムクラブ,91,96,93,91,88,91,94,通過
パンクブーブー,97,97,94,91,95,98,96,通過
ピース,88,89,87,89,89,92,95,敗退
銀シャリ,87,90,89,89,87,93,92,敗退
ナイツ,92,88,90,90,88,91,87,敗退
ハライチ,87,86,89,90,90,90,88,敗退
ジャルジャル,86,87,88,89,87,90,79,敗退
カナリア,81,85,86,87,85,88,80,敗退
