,オール巨人,渡辺正行,中川家・礼二,春風亭小朝,博多大吉,松本人志,上沼恵美子,結果
ゆにばーす,89,87,90,91,92,87,90,敗退
カミナリ,87,86,89,90,91,85,90,敗退
とろサーモン,88,93,93,93,93,92,93,通過
スーパーマラドーナ,94,91,92,91,93,90,89,敗退
かまいたち,95,89,94,90,92,91,89,敗退
マヂカルラブリー,86,89,88,89,88,84,83,敗退
さや香,87,91,90,90,90,90,90,敗退
ミキ,93,94,91,92,91,94,95,通過
和牛,92,92,93,94,94,93,95,通過
ジャルジャル,93,88,98,90,91,95,90,敗退
